application_id,student_id,drive_id,application_date,application_status,oa_score
28287,ST3238,107,2026-08-29,Offered,57
28288,ST4937,107,2026-08-30,Resume Shortlisted,54
28289,ST0226,106,2026-08-28,OA Cleared,52
28290,ST2408,105,2026-08-21,Interviewing,71
28291,ST3299,104,2026-08-07,Resume Shortlisted,64
28292,ST0448,107,2026-08-26,OA Cleared,50
28293,ST3237,107,2026-08-19,Interviewing,64
28294,ST3864,103,2026-08-07,Accepted,53
28295,ST3244,106,2026-08-06,Accepted,67
28296,ST3224,106,2026-08-20,Offered,74
28297,ST1441,101,2026-08-30,Applied,62
28298,ST4243,106,2026-08-27,Offered,84
28299,ST0490,105,2026-08-13,Applied,82
28300,ST1461,103,2026-08-04,Applied,79
28301,ST3145,106,2026-08-09,Offered,61
28302,ST2186,106,2026-08-06,Resume Shortlisted,99
28303,ST1698,107,2026-08-28,Resume Shortlisted,98
28304,ST4174,103,2026-08-15,Resume Shortlisted,66
28305,ST2171,101,2026-08-12,OA Cleared,88
28306,ST4722,105,2026-08-20,Resume Shortlisted,66
28307,ST0044,107,2026-08-23,Rejected,77
28308,ST1082,104,2026-08-20,Rejected,62
28309,ST3106,104,2026-08-28,OA Cleared,60
28310,ST2141,104,2026-08-24,Interviewing,57
28311,ST0750,106,2026-08-13,Interviewing,81
28312,ST3861,103,2026-08-09,Resume Shortlisted,81
28313,ST3728,102,2026-08-04,Resume Shortlisted,57
28314,ST2457,106,2026-08-11,Resume Shortlisted,94
28315,ST3843,103,2026-08-11,Resume Shortlisted,96
28316,ST1092,102,2026-08-24,OA Cleared,94
28317,ST2106,104,2026-08-06,OA Cleared,70
28318,ST1036,102,2026-08-01,OA Cleared,57
28319,ST4239,106,2026-08-16,Applied,50
28320,ST0685,106,2026-08-28,Rejected,71
28321,ST2223,105,2026-08-11,Resume Shortlisted,62
28322,ST2787,104,2026-08-15,Accepted,85
28323,ST0367,105,2026-08-22,Resume Shortlisted,69
28324,ST2520,103,2026-08-28,OA Cleared,92
28325,ST3971,101,2026-08-27,Rejected,42
28326,ST4950,106,2026-08-01,Rejected,41
28327,ST3116,106,2026-08-20,Offered,87
28328,ST0643,105,2026-08-20,Rejected,67
28329,ST4497,104,2026-08-28,Rejected,40
28330,ST0548,106,2026-08-24,Rejected,53
28331,ST1613,103,2026-08-08,Applied,63
28332,ST0685,101,2026-08-21,Interviewing,47
28333,ST3846,107,2026-08-23,Offered,98
28334,ST1981,107,2026-08-22,Rejected,47
28335,ST2972,107,2026-08-13,OA Cleared,81
28336,ST1330,107,2026-08-20,OA Cleared,54
28337,ST4842,106,2026-08-10,Rejected,72
28338,ST4945,101,2026-08-15,Applied,98
28339,ST1679,106,2026-08-08,Resume Shortlisted,53
28340,ST2567,105,2026-08-11,Offered,61
28341,ST4617,106,2026-08-25,Rejected,67
28342,ST3350,106,2026-08-30,Rejected,71
28343,ST1793,105,2026-08-19,Rejected,40
28344,ST3020,103,2026-08-08,Applied,56
28345,ST2194,104,2026-08-21,Rejected,91
28346,ST3661,107,2026-08-27,Rejected,61
28347,ST2149,106,2026-08-11,Resume Shortlisted,100
28348,ST4702,101,2026-08-13,Applied,44
28349,ST3339,103,2026-08-30,Applied,80
28350,ST3246,102,2026-08-26,Offered,44
28351,ST2922,103,2026-08-14,Rejected,54
28352,ST4633,107,2026-08-24,Resume Shortlisted,98
28353,ST0891,104,2026-08-19,Rejected,62
28354,ST0214,101,2026-08-05,Resume Shortlisted,92
28355,ST2253,102,2026-08-08,Offered,89
28356,ST4522,101,2026-08-15,Applied,60
28357,ST2893,107,2026-08-24,OA Cleared,41
28358,ST4700,106,2026-08-15,Resume Shortlisted,86
28359,ST3794,106,2026-08-24,Offered,73
28360,ST1834,106,2026-08-03,Resume Shortlisted,95
28361,ST2791,101,2026-08-16,OA Cleared,63
28362,ST0871,101,2026-08-02,OA Cleared,86
28363,ST2955,107,2026-08-13,Interviewing,95
28364,ST0633,105,2026-08-23,Rejected,91
28365,ST1662,103,2026-08-13,Resume Shortlisted,40
28366,ST2334,107,2026-08-08,Applied,73
28367,ST2855,105,2026-08-01,Resume Shortlisted,66
28368,ST0516,104,2026-08-27,OA Cleared,100
28369,ST4816,104,2026-08-26,OA Cleared,75
28370,ST1683,104,2026-08-14,OA Cleared,81
28371,ST1124,101,2026-08-29,Applied,42
28372,ST3243,104,2026-08-26,OA Cleared,53
28373,ST4234,101,2026-08-07,Rejected,81
28374,ST2544,106,2026-08-13,Rejected,84
28375,ST2834,105,2026-08-26,OA Cleared,89
28376,ST4183,102,2026-08-26,Resume Shortlisted,42
28377,ST1574,106,2026-08-03,Resume Shortlisted,43
28378,ST4257,105,2026-08-16,Applied,42
28379,ST1351,105,2026-08-10,Offered,100
28380,ST3699,102,2026-08-08,OA Cleared,84
28381,ST1835,102,2026-08-23,OA Cleared,90
28382,ST1668,103,2026-08-01,OA Cleared,77
28383,ST1207,103,2026-08-14,Resume Shortlisted,88
28384,ST1378,101,2026-08-25,Interviewing,42
28385,ST0503,102,2026-08-03,OA Cleared,76
28386,ST3236,101,2026-08-15,OA Cleared,70
28387,ST1301,106,2026-08-16,Interviewing,90
28388,ST3480,106,2026-08-11,OA Cleared,68
28389,ST2833,106,2026-08-01,OA Cleared,81
28390,ST4967,107,2026-08-24,Interviewing,55
28391,ST1716,101,2026-08-12,Interviewing,87
28392,ST0020,104,2026-08-09,OA Cleared,50
28393,ST2080,103,2026-08-01,Rejected,88
28394,ST1638,103,2026-08-14,Resume Shortlisted,45
28395,ST4918,107,2026-08-02,OA Cleared,77
28396,ST0791,104,2026-08-20,Rejected,96
28397,ST0459,107,2026-08-28,Rejected,46
28398,ST1347,106,2026-08-11,Offered,76
28399,ST0345,102,2026-08-17,OA Cleared,44
28400,ST1371,106,2026-08-03,Resume Shortlisted,90
28401,ST2563,102,2026-08-11,Resume Shortlisted,89
28402,ST0310,102,2026-08-25,OA Cleared,99
28403,ST3683,103,2026-08-03,OA Cleared,44
28404,ST2793,103,2026-08-21,Accepted,69
28405,ST4631,106,2026-08-12,Rejected,94
28406,ST1436,105,2026-08-14,Accepted,84
28407,ST1619,104,2026-08-17,Offered,89
28408,ST4583,106,2026-08-03,Resume Shortlisted,53
28409,ST0845,103,2026-08-21,Applied,55
28410,ST0765,101,2026-08-06,Rejected,58
28411,ST0076,104,2026-08-28,Offered,44
28412,ST1502,103,2026-08-30,OA Cleared,68
28413,ST1780,105,2026-08-25,Applied,80
28414,ST2160,104,2026-08-02,Rejected,65
28415,ST2482,104,2026-08-12,OA Cleared,86
28416,ST0556,103,2026-08-06,OA Cleared,58
28417,ST0582,101,2026-08-30,Offered,45
28418,ST2465,103,2026-08-08,Resume Shortlisted,67
28419,ST2127,104,2026-08-18,Resume Shortlisted,59
28420,ST3919,102,2026-08-01,Interviewing,60
28421,ST0126,101,2026-08-01,Interviewing,48
28422,ST0324,101,2026-08-25,Interviewing,93
28423,ST2507,107,2026-08-12,Offered,69
28424,ST0128,104,2026-08-07,Applied,98
28425,ST0680,101,2026-08-21,OA Cleared,99
28426,ST3533,103,2026-08-28,Resume Shortlisted,63
28427,ST0823,104,2026-08-24,Resume Shortlisted,94
28428,ST2718,103,2026-08-06,Interviewing,89
28429,ST3342,105,2026-08-18,Rejected,84
28430,ST3093,102,2026-08-06,OA Cleared,59
28431,ST3158,105,2026-08-19,Applied,76
28432,ST4106,102,2026-08-04,Resume Shortlisted,57
28433,ST3535,104,2026-08-19,Rejected,54
28434,ST0747,106,2026-08-20,Applied,59
28435,ST3736,101,2026-08-28,Offered,93
28436,ST2026,101,2026-08-22,OA Cleared,87
28437,ST0519,107,2026-08-29,OA Cleared,67
28438,ST2473,103,2026-08-06,Interviewing,56
28439,ST3717,106,2026-08-09,OA Cleared,51
28440,ST3347,102,2026-08-27,Rejected,85
28441,ST3110,103,2026-08-05,Resume Shortlisted,95
28442,ST0568,103,2026-08-16,Resume Shortlisted,59
28443,ST2409,105,2026-08-17,Offered,85
28444,ST0765,103,2026-08-02,Rejected,59
28445,ST0082,107,2026-08-17,Offered,65
28446,ST0895,106,2026-08-12,Applied,86
28447,ST3531,107,2026-08-17,OA Cleared,45
28448,ST4876,105,2026-08-05,OA Cleared,67
28449,ST1219,102,2026-08-20,Resume Shortlisted,91
28450,ST0191,106,2026-08-07,Applied,92
28451,ST3909,102,2026-08-29,Resume Shortlisted,73
28452,ST1725,103,2026-08-20,OA Cleared,52
28453,ST1494,107,2026-08-26,Rejected,87
28454,ST4712,105,2026-08-30,Rejected,64
28455,ST3750,107,2026-08-18,Rejected,44
28456,ST2876,104,2026-08-27,Resume Shortlisted,61
28457,ST0042,106,2026-08-15,OA Cleared,41
28458,ST1843,104,2026-08-18,OA Cleared,72
28459,ST3009,103,2026-08-19,Rejected,96
28460,ST1538,101,2026-08-26,Applied,86
28461,ST2200,102,2026-08-22,Rejected,48
28462,ST1674,106,2026-08-12,Resume Shortlisted,99
28463,ST2117,107,2026-08-10,Applied,54
28464,ST2891,105,2026-08-11,Resume Shortlisted,51
28465,ST0190,106,2026-08-14,OA Cleared,98
28466,ST0790,106,2026-08-13,Applied,56
28467,ST1508,107,2026-08-03,Interviewing,57
28468,ST3738,106,2026-08-23,Resume Shortlisted,72
28469,ST3782,106,2026-08-08,OA Cleared,46
28470,ST1057,105,2026-08-27,OA Cleared,65
28471,ST0433,107,2026-08-15,OA Cleared,75
28472,ST1828,105,2026-08-02,Rejected,76
28473,ST1994,101,2026-08-04,Interviewing,57
28474,ST2505,104,2026-08-22,OA Cleared,80
28475,ST0590,103,2026-08-08,OA Cleared,99
28476,ST4828,106,2026-08-28,Applied,40
28477,ST2676,103,2026-08-01,OA Cleared,65
28478,ST3692,101,2026-08-23,Rejected,86
28479,ST1950,104,2026-08-01,OA Cleared,49
28480,ST2822,103,2026-08-26,Interviewing,78
28481,ST3851,107,2026-08-25,OA Cleared,48
28482,ST4353,105,2026-08-13,OA Cleared,54
28483,ST2065,105,2026-08-27,Interviewing,68
28484,ST1847,104,2026-08-11,Applied,61
28485,ST1103,106,2026-08-16,OA Cleared,41
28486,ST3142,104,2026-08-27,Applied,80
28487,ST4863,103,2026-08-16,OA Cleared,51
28488,ST2035,103,2026-08-09,Applied,90
28489,ST0296,106,2026-08-18,Accepted,47
28490,ST4838,103,2026-08-25,Rejected,45
28491,ST4032,101,2026-08-18,Accepted,69
28492,ST0480,102,2026-08-09,Applied,86
28493,ST1595,104,2026-08-30,Interviewing,74
28494,ST1694,107,2026-08-25,Interviewing,95
28495,ST3122,101,2026-08-23,OA Cleared,92
28496,ST4105,105,2026-08-09,Rejected,83
28497,ST4572,104,2026-08-01,Resume Shortlisted,48
28498,ST4453,106,2026-08-05,Rejected,55
28499,ST0882,107,2026-08-23,Rejected,94
28500,ST2215,105,2026-08-24,Resume Shortlisted,47
28501,ST1730,107,2026-08-02,Interviewing,91
28502,ST3156,104,2026-08-19,Rejected,80
28503,ST1754,102,2026-08-08,Interviewing,46
28504,ST2944,104,2026-08-15,Interviewing,83
28505,ST1368,104,2026-08-15,Offered,54
28506,ST3064,104,2026-08-21,Applied,91
28507,ST2785,104,2026-08-30,Rejected,86
28508,ST0785,104,2026-08-10,Rejected,42
28509,ST1366,103,2026-08-18,OA Cleared,46
28510,ST4859,105,2026-08-04,Rejected,43
28511,ST0923,104,2026-08-14,OA Cleared,57
28512,ST3104,102,2026-08-30,Rejected,85
28513,ST0607,107,2026-08-09,Interviewing,87
28514,ST0255,107,2026-08-14,Resume Shortlisted,88
28515,ST4979,103,2026-08-10,Resume Shortlisted,56
28516,ST1193,105,2026-08-17,Resume Shortlisted,97
28517,ST1447,103,2026-08-08,Rejected,96
28518,ST4303,101,2026-08-01,OA Cleared,69
28519,ST2402,103,2026-08-07,Applied,61
28520,ST3602,101,2026-08-21,Applied,53
28521,ST0650,102,2026-08-27,OA Cleared,96
28522,ST3523,106,2026-08-21,Interviewing,59
28523,ST1542,103,2026-08-08,Rejected,94
28524,ST3935,101,2026-08-14,OA Cleared,74
28525,ST3458,101,2026-08-23,Rejected,49
28526,ST1415,106,2026-08-09,Rejected,86
28527,ST1110,104,2026-08-16,Offered,79
28528,ST3287,106,2026-08-05,Applied,61
28529,ST1810,105,2026-08-26,Rejected,45
28530,ST4129,104,2026-08-21,Offered,100
28531,ST3548,102,2026-08-08,Interviewing,71
28532,ST2001,104,2026-08-25,OA Cleared,88
28533,ST3879,104,2026-08-02,Applied,86
28534,ST3918,102,2026-08-20,Resume Shortlisted,91
28535,ST1703,103,2026-08-20,OA Cleared,78
28536,ST4520,107,2026-08-30,Rejected,97
28537,ST0547,104,2026-08-18,Applied,43
28538,ST0541,101,2026-08-20,OA Cleared,100
28539,ST2853,106,2026-08-14,Rejected,44
28540,ST2836,107,2026-08-29,Resume Shortlisted,66
28541,ST4199,105,2026-08-24,Resume Shortlisted,61
28542,ST4731,101,2026-08-25,Resume Shortlisted,56
28543,ST1128,103,2026-08-01,Rejected,62
28544,ST3030,104,2026-08-19,OA Cleared,68
28545,ST2021,103,2026-08-04,OA Cleared,85
28546,ST2545,107,2026-08-20,Resume Shortlisted,51
28547,ST1470,101,2026-08-15,Resume Shortlisted,41
28548,ST1779,106,2026-08-20,Interviewing,54
28549,ST4630,107,2026-08-19,Rejected,97
28550,ST3553,106,2026-08-06,Offered,53
28551,ST4083,103,2026-08-14,Interviewing,50
28552,ST1434,105,2026-08-24,Applied,87
28553,ST1385,104,2026-08-02,Rejected,44
28554,ST4287,102,2026-08-04,Applied,81
28555,ST2145,104,2026-08-19,Resume Shortlisted,69
28556,ST0800,105,2026-08-07,Applied,63
28557,ST0514,102,2026-08-26,Rejected,67
28558,ST0820,105,2026-08-21,Applied,42
28559,ST2632,103,2026-08-25,Offered,70
28560,ST0147,105,2026-08-11,Resume Shortlisted,48
28561,ST1394,105,2026-08-28,Offered,46
28562,ST3036,103,2026-08-17,Resume Shortlisted,73
28563,ST2395,103,2026-08-26,Interviewing,47
28564,ST3010,104,2026-08-04,Rejected,72
28565,ST4063,105,2026-08-09,Rejected,99
28566,ST2648,102,2026-08-09,OA Cleared,57
28567,ST2406,107,2026-08-15,Applied,82
28568,ST1244,105,2026-08-09,OA Cleared,80
28569,ST0900,102,2026-08-07,Rejected,68
28570,ST1462,105,2026-08-21,Applied,77
28571,ST2766,106,2026-08-08,Resume Shortlisted,41
28572,ST0462,101,2026-08-01,Resume Shortlisted,63
28573,ST4479,107,2026-08-28,Interviewing,92
28574,ST1831,103,2026-08-10,Resume Shortlisted,59
28575,ST3620,107,2026-08-19,Interviewing,84
28576,ST4422,103,2026-08-24,Resume Shortlisted,65
28577,ST0776,103,2026-08-06,OA Cleared,77
28578,ST0050,103,2026-08-17,Rejected,69
28579,ST0608,105,2026-08-01,Resume Shortlisted,88
28580,ST0624,106,2026-08-09,OA Cleared,86
28581,ST1689,106,2026-08-13,Interviewing,71
28582,ST1531,107,2026-08-03,Interviewing,85
28583,ST0335,102,2026-08-22,Offered,80
28584,ST3668,102,2026-08-04,Resume Shortlisted,87
28585,ST4045,102,2026-08-04,OA Cleared,80
28586,ST1132,101,2026-08-29,Rejected,68
28587,ST2665,103,2026-08-03,OA Cleared,77
28588,ST1885,107,2026-08-19,Interviewing,46
28589,ST3626,106,2026-08-02,Rejected,72
28590,ST4696,104,2026-08-12,OA Cleared,89
28591,ST1857,105,2026-08-11,Rejected,56
28592,ST1253,107,2026-08-07,OA Cleared,79
28593,ST0471,105,2026-08-13,OA Cleared,98
28594,ST2360,105,2026-08-06,Interviewing,74
28595,ST2799,101,2026-08-04,Applied,95
28596,ST0437,101,2026-08-25,Accepted,59
28597,ST1042,104,2026-08-27,OA Cleared,89
28598,ST3938,101,2026-08-07,Resume Shortlisted,64
28599,ST4204,102,2026-08-12,Resume Shortlisted,75
28600,ST3780,101,2026-08-14,Interviewing,42
28601,ST4772,102,2026-08-30,Applied,62
28602,ST3031,105,2026-08-11,OA Cleared,41
28603,ST2090,104,2026-08-03,Resume Shortlisted,79
28604,ST0884,103,2026-08-25,Offered,96
28605,ST1922,106,2026-08-18,Resume Shortlisted,60
28606,ST1421,103,2026-08-30,Rejected,51
28607,ST3613,105,2026-08-05,OA Cleared,77
28608,ST2149,104,2026-08-16,Interviewing,76
28609,ST2663,105,2026-08-01,Offered,86
28610,ST2716,107,2026-08-29,Offered,40
28611,ST4062,107,2026-08-29,Resume Shortlisted,95
28612,ST0759,102,2026-08-19,OA Cleared,100
28613,ST3897,106,2026-08-28,Accepted,69
28614,ST1533,105,2026-08-12,Interviewing,88
28615,ST0540,101,2026-08-09,Offered,67
28616,ST4148,106,2026-08-17,Rejected,55
28617,ST1577,105,2026-08-06,OA Cleared,84
28618,ST2723,104,2026-08-18,OA Cleared,66
28619,ST2214,105,2026-08-22,Interviewing,68
28620,ST3705,107,2026-08-22,Offered,93
28621,ST4576,102,2026-08-16,Interviewing,40
28622,ST1744,104,2026-08-01,Resume Shortlisted,45
28623,ST3924,103,2026-08-07,Interviewing,76
28624,ST1652,104,2026-08-06,Rejected,81
28625,ST1935,101,2026-08-28,Interviewing,75
28626,ST2598,102,2026-08-28,Applied,61
28627,ST4968,105,2026-08-18,Offered,91
28628,ST3006,103,2026-08-27,OA Cleared,61
28629,ST2925,102,2026-08-23,Accepted,44
28630,ST3757,106,2026-08-12,Interviewing,89
28631,ST1831,104,2026-08-11,OA Cleared,86
28632,ST0393,102,2026-08-08,Resume Shortlisted,47
28633,ST0366,101,2026-08-05,OA Cleared,77
28634,ST2802,103,2026-08-02,Rejected,92
28635,ST4065,103,2026-08-28,OA Cleared,52
28636,ST2034,105,2026-08-25,Resume Shortlisted,85
28637,ST1540,105,2026-08-06,Interviewing,92
28638,ST1575,105,2026-08-18,Interviewing,68
28639,ST2247,107,2026-08-09,OA Cleared,61
28640,ST3265,101,2026-08-22,Rejected,41
28641,ST4476,105,2026-08-12,Rejected,53
28642,ST0246,101,2026-08-25,Interviewing,87
28643,ST4520,105,2026-08-16,Accepted,60
28644,ST2007,101,2026-08-02,Offered,60
28645,ST4360,103,2026-08-30,Interviewing,68
28646,ST3067,103,2026-08-03,Accepted,87
28647,ST1312,106,2026-08-01,Offered,51
28648,ST1175,105,2026-08-22,OA Cleared,58
28649,ST2421,107,2026-08-30,Resume Shortlisted,87
28650,ST2292,106,2026-08-25,Interviewing,63
28651,ST4357,104,2026-08-14,Applied,52
28652,ST1612,101,2026-08-07,Resume Shortlisted,96
28653,ST2417,101,2026-08-19,Rejected,57
28654,ST3170,103,2026-08-23,OA Cleared,41
28655,ST3657,106,2026-08-30,Accepted,46
28656,ST3585,104,2026-08-18,OA Cleared,75
28657,ST2779,104,2026-08-12,OA Cleared,42
28658,ST1551,101,2026-08-06,Applied,95
28659,ST1796,104,2026-08-28,OA Cleared,89
28660,ST3059,106,2026-08-07,OA Cleared,61
28661,ST2392,102,2026-08-20,OA Cleared,44
28662,ST0335,106,2026-08-01,OA Cleared,92
28663,ST2587,107,2026-08-29,Rejected,44
28664,ST4610,101,2026-08-09,Resume Shortlisted,58
28665,ST2506,106,2026-08-06,Rejected,98
28666,ST3261,104,2026-08-29,Interviewing,87
28667,ST4301,102,2026-08-13,Resume Shortlisted,50
28668,ST0802,105,2026-08-15,Interviewing,47
28669,ST3755,103,2026-08-04,Resume Shortlisted,44
28670,ST2413,106,2026-08-04,OA Cleared,44
28671,ST2235,105,2026-08-17,Rejected,95
28672,ST1399,107,2026-08-07,Resume Shortlisted,87
28673,ST2505,107,2026-08-06,Interviewing,92
28674,ST3525,104,2026-08-26,Rejected,40
28675,ST0997,106,2026-08-13,OA Cleared,44
28676,ST3912,106,2026-08-03,Rejected,63
28677,ST0995,104,2026-08-01,OA Cleared,63
28678,ST1140,101,2026-08-07,Resume Shortlisted,60
28679,ST0715,104,2026-08-25,Rejected,84
28680,ST1110,107,2026-08-27,Accepted,46
28681,ST4713,106,2026-08-05,Applied,77
28682,ST0814,107,2026-08-10,OA Cleared,51
28683,ST2291,102,2026-08-07,OA Cleared,63
28684,ST1773,104,2026-08-29,Offered,88
28685,ST0816,105,2026-08-14,Interviewing,65
28686,ST3989,101,2026-08-06,OA Cleared,63
28687,ST2820,106,2026-08-21,Rejected,59
28688,ST2693,101,2026-08-14,Rejected,98
28689,ST1110,107,2026-08-28,Offered,92
28690,ST2085,104,2026-08-16,Interviewing,100
28691,ST2233,106,2026-08-02,Resume Shortlisted,68
28692,ST3047,103,2026-08-27,Resume Shortlisted,98
28693,ST3297,102,2026-08-11,OA Cleared,51
28694,ST0472,107,2026-08-18,Resume Shortlisted,50
28695,ST1579,101,2026-08-24,Offered,78
28696,ST3630,104,2026-08-05,Applied,42
28697,ST2112,106,2026-08-11,Resume Shortlisted,96
28698,ST0907,102,2026-08-02,Interviewing,43
28699,ST1011,103,2026-08-04,Interviewing,73
28700,ST0537,107,2026-08-18,Interviewing,96
28701,ST1304,102,2026-08-22,Interviewing,95
28702,ST2905,105,2026-08-27,Resume Shortlisted,45
28703,ST4818,106,2026-08-10,Rejected,84
28704,ST2887,107,2026-08-30,Applied,95
28705,ST0949,102,2026-08-04,Rejected,100
28706,ST1138,106,2026-08-18,Rejected,98
28707,ST4766,101,2026-08-26,Resume Shortlisted,61
28708,ST0126,107,2026-08-19,Rejected,66
28709,ST3033,102,2026-08-23,Resume Shortlisted,74
28710,ST0804,103,2026-08-09,Offered,100
28711,ST3004,101,2026-08-12,Resume Shortlisted,59
28712,ST4867,102,2026-08-08,OA Cleared,58
28713,ST0821,103,2026-08-04,Rejected,73
28714,ST3328,105,2026-08-21,OA Cleared,42
28715,ST2936,102,2026-08-15,Applied,95
28716,ST4410,101,2026-08-21,Applied,74
28717,ST3835,102,2026-08-22,Resume Shortlisted,85
28718,ST2199,104,2026-08-28,Interviewing,74
28719,ST3465,105,2026-08-20,Resume Shortlisted,53
28720,ST1695,104,2026-08-14,Applied,81
28721,ST3798,105,2026-08-26,Rejected,70
28722,ST3303,103,2026-08-18,Resume Shortlisted,75
28723,ST1921,104,2026-08-30,Rejected,65
28724,ST1492,106,2026-08-26,OA Cleared,92
28725,ST0167,105,2026-08-01,Resume Shortlisted,82
28726,ST0776,101,2026-08-10,Rejected,88
28727,ST1569,107,2026-08-08,Resume Shortlisted,69
28728,ST2435,107,2026-08-08,Rejected,82
28729,ST0573,103,2026-08-02,Applied,96
28730,ST2894,105,2026-08-20,Accepted,58
28731,ST3343,106,2026-08-21,Rejected,44
28732,ST1769,107,2026-08-05,OA Cleared,72
28733,ST2289,106,2026-08-24,Applied,42
28734,ST2163,102,2026-08-16,OA Cleared,86
28735,ST3451,105,2026-08-02,Accepted,71
28736,ST2745,105,2026-08-12,OA Cleared,44
28737,ST2534,103,2026-08-18,Rejected,97
28738,ST0359,104,2026-08-27,Resume Shortlisted,69
28739,ST1012,101,2026-08-21,Offered,74
28740,ST3987,101,2026-08-09,Accepted,73
28741,ST3082,104,2026-08-14,Interviewing,64
28742,ST3672,102,2026-08-29,Rejected,72
28743,ST2701,104,2026-08-20,Interviewing,67
28744,ST0682,107,2026-08-10,OA Cleared,48
28745,ST3945,104,2026-08-01,OA Cleared,41
28746,ST0308,103,2026-08-26,Resume Shortlisted,79
28747,ST1047,107,2026-08-05,Resume Shortlisted,49
28748,ST3800,104,2026-08-05,OA Cleared,54
28749,ST3555,104,2026-08-13,Offered,54
28750,ST4814,105,2026-08-16,Interviewing,87
28751,ST2219,106,2026-08-23,Resume Shortlisted,50
28752,ST0575,101,2026-08-05,Offered,97
28753,ST0781,105,2026-08-24,Interviewing,70
28754,ST1770,101,2026-08-13,Resume Shortlisted,47
28755,ST3991,102,2026-08-22,Applied,57
28756,ST1866,105,2026-08-17,Offered,69
28757,ST1838,106,2026-08-22,Interviewing,64
28758,ST2070,102,2026-08-01,Offered,83
28759,ST3512,101,2026-08-03,Rejected,86
28760,ST3961,105,2026-08-27,Interviewing,71
28761,ST1201,102,2026-08-22,Resume Shortlisted,78
28762,ST4012,106,2026-08-10,Interviewing,98
28763,ST2356,103,2026-08-09,Applied,80
28764,ST2378,104,2026-08-04,Rejected,58
28765,ST0193,101,2026-08-14,OA Cleared,100
28766,ST0914,106,2026-08-26,Rejected,94
28767,ST3250,107,2026-08-30,Resume Shortlisted,54
28768,ST0103,103,2026-08-27,Applied,82
28769,ST4836,106,2026-08-24,OA Cleared,57
28770,ST4620,106,2026-08-14,Applied,64
28771,ST2594,102,2026-08-08,Rejected,77
28772,ST1326,105,2026-08-20,Interviewing,85
28773,ST4203,104,2026-08-08,Offered,90
28774,ST3312,107,2026-08-16,OA Cleared,95
28775,ST3238,102,2026-08-10,Resume Shortlisted,45
28776,ST3177,106,2026-08-29,Resume Shortlisted,55
28777,ST4062,101,2026-08-08,Interviewing,46
28778,ST0119,103,2026-08-07,Resume Shortlisted,93
28779,ST2958,106,2026-08-17,Rejected,87
28780,ST4412,104,2026-08-04,Resume Shortlisted,76
28781,ST0345,106,2026-08-14,OA Cleared,68
28782,ST4364,102,2026-08-25,Offered,53
28783,ST2242,105,2026-08-26,Applied,74
28784,ST2549,102,2026-08-07,Applied,78
28785,ST0571,102,2026-08-23,OA Cleared,76
28786,ST3737,104,2026-08-09,Resume Shortlisted,64
28787,ST3938,105,2026-08-26,Rejected,58
28788,ST4915,106,2026-08-28,Accepted,40
28789,ST4672,104,2026-08-09,Interviewing,60
28790,ST3119,103,2026-08-24,Offered,80
28791,ST3833,105,2026-08-01,OA Cleared,79
28792,ST2132,102,2026-08-02,Rejected,47
28793,ST2934,102,2026-08-05,Resume Shortlisted,77
28794,ST1121,103,2026-08-09,OA Cleared,84
28795,ST1021,105,2026-08-22,OA Cleared,75
28796,ST0760,103,2026-08-09,Rejected,81
28797,ST4172,105,2026-08-06,Offered,82
28798,ST0173,106,2026-08-03,Interviewing,75
28799,ST0672,106,2026-08-15,Interviewing,57
28800,ST0731,107,2026-08-03,Rejected,71
28801,ST1791,104,2026-08-22,Accepted,40
28802,ST3602,102,2026-08-18,Resume Shortlisted,56
28803,ST2546,107,2026-08-29,Rejected,94
28804,ST0646,107,2026-08-17,Applied,96
28805,ST4350,105,2026-08-18,Rejected,66
28806,ST0353,107,2026-08-09,Resume Shortlisted,82
28807,ST3619,107,2026-08-05,OA Cleared,92
28808,ST4090,104,2026-08-01,Applied,83
28809,ST3743,106,2026-08-09,Applied,73
28810,ST4269,107,2026-08-23,OA Cleared,96
28811,ST0850,101,2026-08-26,Resume Shortlisted,49
28812,ST1286,103,2026-08-29,Resume Shortlisted,87
28813,ST2119,101,2026-08-25,Interviewing,52
28814,ST2932,101,2026-08-20,Resume Shortlisted,83
28815,ST3060,101,2026-08-11,Resume Shortlisted,50
28816,ST0407,105,2026-08-22,Accepted,82
28817,ST3763,104,2026-08-24,OA Cleared,98
28818,ST0133,106,2026-08-11,Interviewing,88
28819,ST4621,103,2026-08-06,Offered,68
28820,ST4004,107,2026-08-05,Interviewing,88
28821,ST1295,101,2026-08-12,Rejected,57
28822,ST3507,106,2026-08-02,Resume Shortlisted,77
28823,ST2277,101,2026-08-29,Accepted,54
28824,ST2750,106,2026-08-05,Offered,58
28825,ST2268,107,2026-08-27,Resume Shortlisted,59
28826,ST2871,104,2026-08-28,OA Cleared,56
28827,ST4569,101,2026-08-29,Rejected,50
28828,ST2733,105,2026-08-29,Interviewing,69
28829,ST2930,104,2026-08-06,Rejected,64
28830,ST0746,105,2026-08-04,Resume Shortlisted,94
28831,ST1827,101,2026-08-05,OA Cleared,72
28832,ST1710,101,2026-08-29,OA Cleared,75
28833,ST1305,101,2026-08-29,Offered,79
28834,ST2628,106,2026-08-20,OA Cleared,75
28835,ST3883,106,2026-08-30,Offered,74
28836,ST3230,102,2026-08-08,Resume Shortlisted,65
